Date,Type,Price
2024-04-12,PLATINUM-1 g-1 g,3524
2024-04-13,GOLD-22k-1 g,6650
2024-04-13,SILVER-1 g-1 g,89.00
2024-04-13,PLATINUM-1 g-1 g,3549
2024-04-14,GOLD-22k-1 g,6650
2024-04-14,SILVER-1 g-1 g,89.00
2024-04-14,PLATINUM-1 g-1 g,3549
2024-04-15,GOLD-22k-1 g,6705
2024-04-15,SILVER-1 g-1 g,89.50
2024-04-15,PLATINUM-1 g-1 g,3638
2024-04-16,GOLD-22k-1 g,6795
2024-04-16,SILVER-1 g-1 g,90.50
2024-04-16,PLATINUM-1 g-1 g,3631
2024-04-17,GOLD-22k-1 g,6795
2024-04-17,SILVER-1 g-1 g,90.00
2024-04-17,PLATINUM-1 g-1 g,3543
2024-04-18,GOLD-22k-1 g,6765
2024-04-18,SILVER-1 g-1 g,90.00
2024-04-18,PLATINUM-1 g-1 g,3528
2024-04-19,GOLD-22k-1 g,6815
2024-04-19,SILVER-1 g-1 g,90.00
2024-04-19,PLATINUM-1 g-1 g,3528
2024-04-20,GOLD-22k-1 g,6805
2024-04-20,SILVER-1 g-1 g,90.00
2024-04-20,PLATINUM-1 g-1 g,3436
2024-04-21,GOLD-22k-1 g,6805
2024-04-21,SILVER-1 g-1 g,90.00
2024-04-21,PLATINUM-1 g-1 g,3436
2024-04-22,GOLD-22k-1 g,6755
2024-04-22,SILVER-1 g-1 g,89.00
2024-04-22,PLATINUM-1 g-1 g,3436
2024-04-23,GOLD-22k-1 g,6615
2024-04-23,SILVER-1 g-1 g,86.50
2024-04-23,PLATINUM-1 g-1 g,3389
2024-04-24,GOLD-22k-1 g,6660
2024-04-24,SILVER-1 g-1 g,86.50
2024-04-24,PLATINUM-1 g-1 g,3378
2024-04-25,GOLD-22k-1 g,6625
2024-04-25,SILVER-1 g-1 g,86.00
2024-04-25,PLATINUM-1 g-1 g,3300
2024-04-26,GOLD-22k-1 g,6665
2024-04-26,SILVER-1 g-1 g,88.00
2024-04-26,PLATINUM-1 g-1 g,3351
2024-04-27,GOLD-22k-1 g,6685
2024-04-27,SILVER-1 g-1 g,87.50
2024-04-27,PLATINUM-1 g-1 g,3305
2024-04-28,GOLD-22k-1 g,6685
2024-04-28,SILVER-1 g-1 g,87.50
2024-04-28,PLATINUM-1 g-1 g,3305
2024-04-29,GOLD-22k-1 g,6655
2024-04-29,SILVER-1 g-1 g,87.50
2024-04-29,PLATINUM-1 g-1 g,3348
2024-04-30,GOLD-22k-1 g,6655
2024-04-30,SILVER-1 g-1 g,87.00
2024-04-30,PLATINUM-1 g-1 g,3344
2024-05-01,GOLD-22k-1 g,6555
2024-05-01,SILVER-1 g-1 g,86.50
2024-05-01,PLATINUM-1 g-1 g,3415
2024-05-02,GOLD-22k-1 g,6625
2024-05-02,SILVER-1 g-1 g,87.00
2024-05-02,PLATINUM-1 g-1 g,3426
2024-05-03,GOLD-22k-1 g,6575
2024-05-03,SILVER-1 g-1 g,87.00
2024-05-03,PLATINUM-1 g-1 g,3426
2024-05-04,GOLD-22k-1 g,6585
2024-05-04,SILVER-1 g-1 g,86.50
2024-05-04,PLATINUM-1 g-1 g,3472
2024-05-05,GOLD-22k-1 g,6585
2024-05-05,SILVER-1 g-1 g,86.50
2024-05-05,PLATINUM-1 g-1 g,3472
2024-05-06,GOLD-22k-1 g,6605
2024-05-06,SILVER-1 g-1 g,87.50
2024-05-06,PLATINUM-1 g-1 g,3504
2024-05-07,GOLD-22k-1 g,6635
2024-05-07,SILVER-1 g-1 g,88.50
2024-05-07,PLATINUM-1 g-1 g,3507
2024-05-08,GOLD-22k-1 g,6625
2024-05-08,SILVER-1 g-1 g,88.50
2024-05-08,PLATINUM-1 g-1 g,3509
2024-05-09,GOLD-22k-1 g,6615
2024-05-09,SILVER-1 g-1 g,88.50
2024-05-09,PLATINUM-1 g-1 g,3550
2024-05-10,GOLD-22k-1 g,6700
2024-05-10,SILVER-1 g-1 g,90.00
2024-05-10,PLATINUM-1 g-1 g,3522
2024-05-11,GOLD-22k-1 g,6725
2024-05-11,SILVER-1 g-1 g,90.50
2024-05-11,PLATINUM-1 g-1 g,3550
2024-05-12,GOLD-22k-1 g,6725
2024-05-12,SILVER-1 g-1 g,90.50
2024-05-12,PLATINUM-1 g-1 g,3550
2024-05-13,GOLD-22k-1 g,6715
2024-05-13,SILVER-1 g-1 g,90.50
2024-05-13,PLATINUM-1 g-1 g,3550
2024-05-14,GOLD-22k-1 g,6675
2024-05-14,SILVER-1 g-1 g,90.70
2024-05-14,PLATINUM-1 g-1 g,3603
2024-05-15,GOLD-22k-1 g,6715
2024-05-15,SILVER-1 g-1 g,91.00
2024-05-15,PLATINUM-1 g-1 g,3655
2024-05-16,GOLD-22k-1 g,6785
2024-05-16,SILVER-1 g-1 g,92.50
2024-05-16,PLATINUM-1 g-1 g,3689
2024-05-17,GOLD-22k-1 g,6760
2024-05-17,SILVER-1 g-1 g,92.50
2024-05-17,PLATINUM-1 g-1 g,3806
2024-05-18,GOLD-22k-1 g,6840
2024-05-18,SILVER-1 g-1 g,96.50
2024-05-18,PLATINUM-1 g-1 g,3850
2024-05-19,GOLD-22k-1 g,6840
2024-05-19,SILVER-1 g-1 g,96.50
2024-05-19,PLATINUM-1 g-1 g,3850
2024-05-20,GOLD-22k-1 g,6890
2024-05-20,SILVER-1 g-1 g,101.00
2024-05-20,PLATINUM-1 g-1 g,3853
2024-05-21,GOLD-22k-1 g,6830
2024-05-21,SILVER-1 g-1 g,99.00
2024-05-21,PLATINUM-1 g-1 g,3853
2024-05-22,GOLD-22k-1 g,6830
2024-05-22,SILVER-1 g-1 g,100.30
2024-05-22,PLATINUM-1 g-1 g,3853
2024-05-23,GOLD-22k-1 g,6730
2024-05-23,SILVER-1 g-1 g,97.00
2024-05-23,PLATINUM-1 g-1 g,3812
2024-05-24,GOLD-22k-1 g,6640
2024-05-24,SILVER-1 g-1 g,96.50
2024-05-24,PLATINUM-1 g-1 g,3810
2024-05-25,GOLD-22k-1 g,6640
2024-05-25,SILVER-1 g-1 g,96.00
2024-05-25,PLATINUM-1 g-1 g,3753
2024-05-26,GOLD-22k-1 g,6640
2024-05-26,SILVER-1 g-1 g,96.00
2024-05-26,PLATINUM-1 g-1 g,3753
2024-05-27,GOLD-22k-1 g,6665
2024-05-27,SILVER-1 g-1 g,97.50
2024-05-27,PLATINUM-1 g-1 g,3753
2024-05-28,GOLD-22k-1 g,6685
2024-05-28,SILVER-1 g-1 g,101.00
2024-05-28,PLATINUM-1 g-1 g,3704
2024-05-29,GOLD-22k-1 g,6710
2024-05-29,SILVER-1 g-1 g,102.20
2024-05-29,PLATINUM-1 g-1 g,3709
2024-05-30,GOLD-22k-1 g,6670
2024-05-30,SILVER-1 g-1 g,101.00
2024-05-30,PLATINUM-1 g-1 g,3800
2024-05-31,GOLD-22k-1 g,6670
2024-05-31,SILVER-1 g-1 g,100.00
2024-05-31,PLATINUM-1 g-1 g,3764
2024-06-01,GOLD-22k-1 g,6650
2024-06-01,SILVER-1 g-1 g,98.00
2024-06-01,PLATINUM-1 g-1 g,3739
2024-06-02,GOLD-22k-1 g,6650
2024-06-02,SILVER-1 g-1 g,98.00
2024-06-02,PLATINUM-1 g-1 g,3739
2024-06-03,GOLD-22k-1 g,6610
2024-06-03,SILVER-1 g-1 g,97.30
2024-06-03,PLATINUM-1 g-1 g,3801
2024-06-04,GOLD-22k-1 g,6680
2024-06-04,SILVER-1 g-1 g,98.50
2024-06-04,PLATINUM-1 g-1 g,3784
2024-06-05,GOLD-22k-1 g,6660
2024-06-05,SILVER-1 g-1 g,96.20
2024-06-05,PLATINUM-1 g-1 g,3784
2024-06-06,GOLD-22k-1 g,6730
2024-06-06,SILVER-1 g-1 g,98.00
2024-06-06,PLATINUM-1 g-1 g,3730
2024-06-07,GOLD-22k-1 g,6760
2024-06-07,SILVER-1 g-1 g,100.50
2024-06-07,PLATINUM-1 g-1 g,3670
2024-06-08,GOLD-22k-1 g,6570
2024-06-08,SILVER-1 g-1 g,96.00
2024-06-08,PLATINUM-1 g-1 g,3670
2024-06-09,GOLD-22k-1 g,6570
2024-06-09,SILVER-1 g-1 g,96.00
2024-06-09,PLATINUM-1 g-1 g,3670
2024-06-10,GOLD-22k-1 g,6570
2024-06-10,SILVER-1 g-1 g,96.20
2024-06-10,PLATINUM-1 g-1 g,3611
2024-06-11,GOLD-22k-1 g,6585
2024-06-11,SILVER-1 g-1 g,95.00
2024-06-11,PLATINUM-1 g-1 g,3571
2024-06-12,GOLD-22k-1 g,6615
2024-06-12,SILVER-1 g-1 g,95.80
2024-06-12,PLATINUM-1 g-1 g,3537
2024-06-13,GOLD-22k-1 g,6615
2024-06-13,SILVER-1 g-1 g,95.20
2024-06-13,PLATINUM-1 g-1 g,3501
2024-06-14,GOLD-22k-1 g,6590
2024-06-14,SILVER-1 g-1 g,95.00
2024-06-14,PLATINUM-1 g-1 g,3538
2024-06-15,GOLD-22k-1 g,6650
2024-06-15,SILVER-1 g-1 g,95.60
2024-06-15,PLATINUM-1 g-1 g,3490
2024-06-16,GOLD-22k-1 g,6650
2024-06-16,SILVER-1 g-1 g,95.60
2024-06-16,PLATINUM-1 g-1 g,3490
2024-06-17,GOLD-22k-1 g,6630
2024-06-17,SILVER-1 g-1 g,95.60
2024-06-17,PLATINUM-1 g-1 g,3462
2024-06-18,GOLD-22k-1 g,6620
2024-06-18,SILVER-1 g-1 g,96.00
2024-06-18,PLATINUM-1 g-1 g,3462
2024-06-19,GOLD-22k-1 g,6620
2024-06-19,SILVER-1 g-1 g,95.60
2024-06-19,PLATINUM-1 g-1 g,3498
2024-06-20,GOLD-22k-1 g,6640
2024-06-20,SILVER-1 g-1 g,97.10
2024-06-20,PLATINUM-1 g-1 g,3514
2024-06-21,GOLD-22k-1 g,6715
2024-06-21,SILVER-1 g-1 g,98.50
2024-06-21,PLATINUM-1 g-1 g,3564
2024-06-22,GOLD-22k-1 g,6635
2024-06-22,SILVER-1 g-1 g,96.50
2024-06-22,PLATINUM-1 g-1 g,3551
2024-06-23,GOLD-22k-1 g,6635
2024-06-23,SILVER-1 g-1 g,96.50
2024-06-23,PLATINUM-1 g-1 g,3551
2024-06-24,GOLD-22k-1 g,6625
2024-06-24,SILVER-1 g-1 g,96.20
2024-06-24,PLATINUM-1 g-1 g,3633
2024-06-25,GOLD-22k-1 g,6625
2024-06-25,SILVER-1 g-1 g,95.50
2024-06-25,PLATINUM-1 g-1 g,3631
2024-06-26,GOLD-22k-1 g,6600
2024-06-26,SILVER-1 g-1 g,94.50
2024-06-26,PLATINUM-1 g-1 g,3636
2024-06-27,GOLD-22k-1 g,6575
2024-06-27,SILVER-1 g-1 g,94.50
2024-06-27,PLATINUM-1 g-1 g,3604
2024-06-28,GOLD-22k-1 g,6615
2024-06-28,SILVER-1 g-1 g,94.50
2024-06-28,PLATINUM-1 g-1 g,3643
2024-06-29,GOLD-22k-1 g,6625
2024-06-29,SILVER-1 g-1 g,94.50
2024-06-29,PLATINUM-1 g-1 g,3653
2024-06-30,GOLD-22k-1 g,6625
2024-06-30,SILVER-1 g-1 g,94.50
2024-06-30,PLATINUM-1 g-1 g,3653
2024-07-01,GOLD-22k-1 g,6625
2024-07-01,SILVER-1 g-1 g,94.70
2024-07-01,PLATINUM-1 g-1 g,3673
2024-07-02,GOLD-22k-1 g,6635
2024-07-02,SILVER-1 g-1 g,95.50
2024-07-02,PLATINUM-1 g-1 g,3677
2024-07-03,GOLD-22k-1 g,6635
2024-07-03,SILVER-1 g-1 g,96.00
2024-07-03,PLATINUM-1 g-1 g,3586
2024-07-04,GOLD-22k-1 g,6700
2024-07-04,SILVER-1 g-1 g,97.50
2024-07-04,PLATINUM-1 g-1 g,3618
2024-07-05,GOLD-22k-1 g,6700
2024-07-05,SILVER-1 g-1 g,97.70
2024-07-05,PLATINUM-1 g-1 g,3642
2024-07-06,GOLD-22k-1 g,6765
2024-07-06,SILVER-1 g-1 g,99.30
2024-07-06,PLATINUM-1 g-1 g,3678
2024-07-07,GOLD-22k-1 g,6765
2024-07-07,SILVER-1 g-1 g,99.30
2024-07-07,PLATINUM-1 g-1 g,3678
2024-07-08,GOLD-22k-1 g,6745
2024-07-08,SILVER-1 g-1 g,99.50
2024-07-08,PLATINUM-1 g-1 g,3678
2024-07-09,GOLD-22k-1 g,6710
2024-07-09,SILVER-1 g-1 g,99.00
2024-07-09,PLATINUM-1 g-1 g,3715
2024-07-10,GOLD-22k-1 g,6710
2024-07-10,SILVER-1 g-1 g,99.00
2024-07-10,PLATINUM-1 g-1 g,3664
2024-07-11,GOLD-22k-1 g,6730
2024-07-11,SILVER-1 g-1 g,100.00
2024-07-11,PLATINUM-1 g-1 g,3623
2024-07-12,GOLD-22k-1 g,6760
2024-07-12,SILVER-1 g-1 g,100.00
2024-07-12,PLATINUM-1 g-1 g,3627
2024-07-13,GOLD-22k-1 g,6760
2024-07-13,SILVER-1 g-1 g,100.00
2024-07-13,PLATINUM-1 g-1 g,3663
2024-07-14,GOLD-22k-1 g,6760
2024-07-14,SILVER-1 g-1 g,100.00
2024-07-14,PLATINUM-1 g-1 g,3663
2024-07-15,GOLD-22k-1 g,6750
2024-07-15,SILVER-1 g-1 g,99.70
2024-07-15,PLATINUM-1 g-1 g,3610
2024-07-16,GOLD-22k-1 g,6785
2024-07-16,SILVER-1 g-1 g,99.50
2024-07-16,PLATINUM-1 g-1 g,3612
2024-07-17,GOLD-22k-1 g,6875
2024-07-17,SILVER-1 g-1 g,100.50
2024-07-17,PLATINUM-1 g-1 g,3633
2024-07-18,GOLD-22k-1 g,6860
2024-07-18,SILVER-1 g-1 g,99.20
2024-07-18,PLATINUM-1 g-1 g,3576
2024-07-19,GOLD-22k-1 g,6815
2024-07-19,SILVER-1 g-1 g,97.75
2024-07-19,PLATINUM-1 g-1 g,3711
2024-07-20,GOLD-22k-1 g,6780
2024-07-20,SILVER-1 g-1 g,96.00
2024-07-20,PLATINUM-1 g-1 g,3711
2024-07-21,GOLD-22k-1 g,6780
2024-07-21,SILVER-1 g-1 g,96.00
2024-07-21,PLATINUM-1 g-1 g,3711
2024-07-22,GOLD-22k-1 g,6770
2024-07-22,SILVER-1 g-1 g,96.00
2024-07-22,PLATINUM-1 g-1 g,3628
2024-07-23,GOLD-22k-1 g,6745
2024-07-23,SILVER-1 g-1 g,95.60
2024-07-23,PLATINUM-1 g-1 g,3525
2024-07-24,GOLD-22k-1 g,6495
2024-07-24,SILVER-1 g-1 g,92.00
2024-07-24,PLATINUM-1 g-1 g,3462
2024-07-25,GOLD-22k-1 g,6400
2024-07-25,SILVER-1 g-1 g,89.00
2024-07-25,PLATINUM-1 g-1 g,3472
2024-07-26,GOLD-22k-1 g,6400
2024-07-26,SILVER-1 g-1 g,89.00
2024-07-26,PLATINUM-1 g-1 g,3500
2024-07-27,GOLD-22k-1 g,6325
2024-07-27,SILVER-1 g-1 g,89.00
2024-07-27,PLATINUM-1 g-1 g,3420
2024-07-28,GOLD-22k-1 g,6325
2024-07-28,SILVER-1 g-1 g,89.00
2024-07-28,PLATINUM-1 g-1 g,3420
2024-07-29,GOLD-22k-1 g,6340
2024-07-29,SILVER-1 g-1 g,89.50
2024-07-29,PLATINUM-1 g-1 g,3424
2024-07-30,GOLD-22k-1 g,6320
2024-07-30,SILVER-1 g-1 g,89.00
2024-07-30,PLATINUM-1 g-1 g,3169
2024-07-31,GOLD-22k-1 g,6400
2024-07-31,SILVER-1 g-1 g,91.00
2024-07-31,PLATINUM-1 g-1 g,3169
2024-08-01,GOLD-22k-1 g,6450
2024-08-01,SILVER-1 g-1 g,91.70
2024-08-01,PLATINUM-1 g-1 g,3236
2024-08-02,GOLD-22k-1 g,6480
2024-08-02,SILVER-1 g-1 g,91.00
2024-08-02,PLATINUM-1 g-1 g,3238
2024-08-03,GOLD-22k-1 g,6470
2024-08-03,SILVER-1 g-1 g,90.00
2024-08-03,PLATINUM-1 g-1 g,3290
2024-08-04,GOLD-22k-1 g,6470
2024-08-04,SILVER-1 g-1 g,90.00
2024-08-04,PLATINUM-1 g-1 g,3290
2024-08-05,GOLD-22k-1 g,6470
2024-08-05,SILVER-1 g-1 g,91.00
2024-08-05,PLATINUM-1 g-1 g,3285
2024-08-06,GOLD-22k-1 g,6390
2024-08-06,SILVER-1 g-1 g,87.50
2024-08-06,PLATINUM-1 g-1 g,3287
2024-08-07,GOLD-22k-1 g,6350
2024-08-07,SILVER-1 g-1 g,87.00
2024-08-07,PLATINUM-1 g-1 g,3111
2024-08-08,GOLD-22k-1 g,6350
2024-08-08,SILVER-1 g-1 g,86.50
2024-08-08,PLATINUM-1 g-1 g,3092
2024-08-09,GOLD-22k-1 g,6425
2024-08-09,SILVER-1 g-1 g,86.50
2024-08-09,PLATINUM-1 g-1 g,3144
2024-08-10,GOLD-22k-1 g,6445
2024-08-10,SILVER-1 g-1 g,88.00
2024-08-10,PLATINUM-1 g-1 g,3130
2024-08-11,GOLD-22k-1 g,6445
2024-08-11,SILVER-1 g-1 g,88.00
2024-08-11,PLATINUM-1 g-1 g,3130
2024-08-12,GOLD-22k-1 g,6470
2024-08-12,SILVER-1 g-1 g,88.50
2024-08-12,PLATINUM-1 g-1 g,3141
2024-08-13,GOLD-22k-1 g,6565
2024-08-13,SILVER-1 g-1 g,88.50
2024-08-13,PLATINUM-1 g-1 g,3141
2024-08-14,GOLD-22k-1 g,6555
2024-08-14,SILVER-1 g-1 g,88.00
2024-08-14,PLATINUM-1 g-1 g,3141
2024-08-15,GOLD-22k-1 g,6555
2024-08-15,SILVER-1 g-1 g,88.50
2024-08-15,PLATINUM-1 g-1 g,3141
2024-08-16,GOLD-22k-1 g,6565
2024-08-16,SILVER-1 g-1 g,89.00
2024-08-16,PLATINUM-1 g-1 g,3184
2024-08-17,GOLD-22k-1 g,6670
2024-08-17,SILVER-1 g-1 g,91.00
2024-08-17,PLATINUM-1 g-1 g,3186
2024-08-18,GOLD-22k-1 g,6670
2024-08-18,SILVER-1 g-1 g,91.00
2024-08-18,PLATINUM-1 g-1 g,3186
2024-08-19,GOLD-22k-1 g,6670
2024-08-19,SILVER-1 g-1 g,91.00
2024-08-19,PLATINUM-1 g-1 g,3186
2024-08-20,GOLD-22k-1 g,6660
2024-08-20,SILVER-1 g-1 g,92.00
2024-08-20,PLATINUM-1 g-1 g,3233
2024-08-21,GOLD-22k-1 g,6710
2024-08-21,SILVER-1 g-1 g,92.00
2024-08-21,PLATINUM-1 g-1 g,3209
2024-08-22,GOLD-22k-1 g,6680
2024-08-22,SILVER-1 g-1 g,92.00
2024-08-22,PLATINUM-1 g-1 g,3252
2024-08-23,GOLD-22k-1 g,6660
2024-08-23,SILVER-1 g-1 g,91.70
2024-08-23,PLATINUM-1 g-1 g,3286
2024-08-24,GOLD-22k-1 g,6695
2024-08-24,SILVER-1 g-1 g,93.00
2024-08-24,PLATINUM-1 g-1 g,3249
2024-08-25,GOLD-22k-1 g,6695
2024-08-25,SILVER-1 g-1 g,93.00
2024-08-25,PLATINUM-1 g-1 g,3249
2024-08-26,GOLD-22k-1 g,6695
2024-08-26,SILVER-1 g-1 g,93.00
2024-08-26,PLATINUM-1 g-1 g,3249
2024-08-27,GOLD-22k-1 g,6695
2024-08-27,SILVER-1 g-1 g,93.50
2024-08-27,PLATINUM-1 g-1 g,3249
2024-08-28,GOLD-22k-1 g,6715
2024-08-28,SILVER-1 g-1 g,93.50
2024-08-28,PLATINUM-1 g-1 g,3214
2024-08-29,GOLD-22k-1 g,6715
2024-08-29,SILVER-1 g-1 g,93.50
2024-08-29,PLATINUM-1 g-1 g,3250
2024-08-30,GOLD-22k-1 g,6715
2024-08-30,SILVER-1 g-1 g,93.50
2024-08-30,PLATINUM-1 g-1 g,3250
2024-08-31,GOLD-22k-1 g,6695
2024-08-31,SILVER-1 g-1 g,92.00
2024-08-31,PLATINUM-1 g-1 g,3189
2024-09-01,GOLD-22k-1 g,6695
2024-09-01,SILVER-1 g-1 g,92.00
2024-09-01,PLATINUM-1 g-1 g,3189
2024-09-02,GOLD-22k-1 g,6670
2024-09-02,SILVER-1 g-1 g,91.00
2024-09-02,PLATINUM-1 g-1 g,3187
2024-09-03,GOLD-22k-1 g,6670
2024-09-03,SILVER-1 g-1 g,91.00
2024-09-03,PLATINUM-1 g-1 g,3188
2024-09-04,GOLD-22k-1 g,6670
2024-09-04,SILVER-1 g-1 g,90.00
2024-09-04,PLATINUM-1 g-1 g,3151
2024-09-05,GOLD-22k-1 g,6670
2024-09-05,SILVER-1 g-1 g,90.00
2024-09-05,PLATINUM-1 g-1 g,3100
2024-09-06,GOLD-22k-1 g,6720
2024-09-06,SILVER-1 g-1 g,92.00
2024-09-06,PLATINUM-1 g-1 g,3094
2024-09-07,GOLD-22k-1 g,6680
2024-09-07,SILVER-1 g-1 g,89.50
2024-09-07,PLATINUM-1 g-1 g,3153
2024-09-08,GOLD-22k-1 g,6680
2024-09-08,SILVER-1 g-1 g,89.50
2024-09-08,PLATINUM-1 g-1 g,3153
2024-09-09,GOLD-22k-1 g,6680
2024-09-09,SILVER-1 g-1 g,90.00
2024-09-09,PLATINUM-1 g-1 g,3153
2024-09-10,GOLD-22k-1 g,6680
2024-09-10,SILVER-1 g-1 g,91.00
2024-09-10,PLATINUM-1 g-1 g,3170
2024-09-11,GOLD-22k-1 g,6715
2024-09-11,SILVER-1 g-1 g,91.50
2024-09-11,PLATINUM-1 g-1 g,3203
2024-09-12,GOLD-22k-1 g,6705
2024-09-12,SILVER-1 g-1 g,91.50
2024-09-12,PLATINUM-1 g-1 g,3215
2024-09-13,GOLD-22k-1 g,6825
2024-09-13,SILVER-1 g-1 g,95.00
2024-09-13,PLATINUM-1 g-1 g,3193
2024-09-14,GOLD-22k-1 g,6865
2024-09-14,SILVER-1 g-1 g,97.00
2024-09-14,PLATINUM-1 g-1 g,3193
2024-09-15,GOLD-22k-1 g,6865
2024-09-15,SILVER-1 g-1 g,97.00
2024-09-15,PLATINUM-1 g-1 g,3193
2024-09-18,GOLD-22k-1 g,6850
2024-09-18,SILVER-1 g-1 g,96.00
2024-09-18,PLATINUM-1 g-1 g,3271
2024-09-19,GOLD-22k-1 g,6825
2024-09-19,SILVER-1 g-1 g,96.00
2024-09-19,PLATINUM-1 g-1 g,3315
2024-09-20,GOLD-22k-1 g,6885
2024-09-20,SILVER-1 g-1 g,97.50
2024-09-20,PLATINUM-1 g-1 g,3293
2024-09-21,GOLD-22k-1 g,6960
2024-09-21,SILVER-1 g-1 g,98.00
2024-09-21,PLATINUM-1 g-1 g,3323
2024-09-22,GOLD-22k-1 g,6960
2024-09-22,SILVER-1 g-1 g,98.00
2024-09-22,PLATINUM-1 g-1 g,3323
2024-09-23,GOLD-22k-1 g,6980
2024-09-23,SILVER-1 g-1 g,98.00
2024-09-23,PLATINUM-1 g-1 g,3326
2024-09-24,GOLD-22k-1 g,7000
2024-09-24,SILVER-1 g-1 g,98.00
2024-09-24,PLATINUM-1 g-1 g,3327
2024-09-25,GOLD-22k-1 g,7060
2024-09-25,SILVER-1 g-1 g,101.00
2024-09-25,PLATINUM-1 g-1 g,3252
2024-09-26,GOLD-22k-1 g,7060
2024-09-26,SILVER-1 g-1 g,101.00
2024-09-26,PLATINUM-1 g-1 g,3289
2024-09-27,GOLD-22k-1 g,7100
2024-09-27,SILVER-1 g-1 g,102.00
2024-09-27,PLATINUM-1 g-1 g,3339
2024-09-28,GOLD-22k-1 g,7095
2024-09-28,SILVER-1 g-1 g,101.00
2024-09-28,PLATINUM-1 g-1 g,3387
2024-09-29,GOLD-22k-1 g,7095
2024-09-29,SILVER-1 g-1 g,101.00
2024-09-29,PLATINUM-1 g-1 g,3387
2024-09-30,GOLD-22k-1 g,7080
2024-09-30,SILVER-1 g-1 g,101.00
2024-09-30,PLATINUM-1 g-1 g,3387
2024-10-02,GOLD-22k-1 g,7100
2024-10-02,SILVER-1 g-1 g,101.00
2024-10-02,PLATINUM-1 g-1 g,3417
2024-10-03,GOLD-22k-1 g,7110
2024-10-03,SILVER-1 g-1 g,101.00
2024-10-03,PLATINUM-1 g-1 g,3417
2024-10-04,GOLD-22k-1 g,7120
2024-10-04,SILVER-1 g-1 g,103.00
2024-10-04,PLATINUM-1 g-1 g,3351
2024-10-05,GOLD-22k-1 g,7120
2024-10-05,SILVER-1 g-1 g,103.00
2024-10-05,PLATINUM-1 g-1 g,3349
2024-10-06,GOLD-22k-1 g,7120
2024-10-06,SILVER-1 g-1 g,103.00
2024-10-06,PLATINUM-1 g-1 g,3349
2024-10-07,GOLD-22k-1 g,7100
2024-10-07,SILVER-1 g-1 g,103.00
2024-10-07,PLATINUM-1 g-1 g,3359
2024-10-08,GOLD-22k-1 g,7100
2024-10-08,SILVER-1 g-1 g,102.00
2024-10-08,PLATINUM-1 g-1 g,3359
2024-10-09,GOLD-22k-1 g,7030
2024-10-09,SILVER-1 g-1 g,100.00
2024-10-09,PLATINUM-1 g-1 g,3356
2024-10-10,GOLD-22k-1 g,7025
2024-10-10,SILVER-1 g-1 g,100.00
2024-10-10,PLATINUM-1 g-1 g,3270
2024-10-11,GOLD-22k-1 g,7095
2024-10-11,SILVER-1 g-1 g,102.00
2024-10-11,PLATINUM-1 g-1 g,3270
2024-10-12,GOLD-22k-1 g,7095
2024-10-12,SILVER-1 g-1 g,102.00
2024-10-12,PLATINUM-1 g-1 g,3270
2024-10-13,GOLD-22k-1 g,7120
2024-10-13,SILVER-1 g-1 g,103.00
2024-10-13,PLATINUM-1 g-1 g,3270
2024-10-14,GOLD-22k-1 g,7120
2024-10-14,SILVER-1 g-1 g,103.00
2024-10-14,PLATINUM-1 g-1 g,3241
2024-10-15,GOLD-22k-1 g,7095
2024-10-15,SILVER-1 g-1 g,103.00
2024-10-15,PLATINUM-1 g-1 g,3241
2024-10-16,GOLD-22k-1 g,7140
2024-10-16,SILVER-1 g-1 g,103.00
2024-10-16,PLATINUM-1 g-1 g,3312
2024-10-17,GOLD-22k-1 g,7160
2024-10-17,SILVER-1 g-1 g,103.00
2024-10-17,PLATINUM-1 g-1 g,3328
2024-10-18,GOLD-22k-1 g,7240
2024-10-18,SILVER-1 g-1 g,105.00
2024-10-18,PLATINUM-1 g-1 g,3319
2024-10-19,GOLD-22k-1 g,7280
2024-10-19,SILVER-1 g-1 g,107.00
2024-10-19,PLATINUM-1 g-1 g,3317
2024-10-20,GOLD-22k-1 g,7280
2024-10-20,SILVER-1 g-1 g,107.00
2024-10-20,PLATINUM-1 g-1 g,3317
2024-10-21,GOLD-22k-1 g,7300
2024-10-21,SILVER-1 g-1 g,109.00
2024-10-21,PLATINUM-1 g-1 g,3383
2024-10-22,GOLD-22k-1 g,7300
2024-10-22,SILVER-1 g-1 g,110.00
2024-10-22,PLATINUM-1 g-1 g,3418
2024-10-23,GOLD-22k-1 g,7340
2024-10-23,SILVER-1 g-1 g,112.00
2024-10-23,PLATINUM-1 g-1 g,3418
2024-10-24,GOLD-22k-1 g,7285
2024-10-24,SILVER-1 g-1 g,110.00
2024-10-24,PLATINUM-1 g-1 g,3418
2024-10-25,GOLD-22k-1 g,7295
2024-10-25,SILVER-1 g-1 g,107.00
2024-10-25,PLATINUM-1 g-1 g,3460
2024-10-26,GOLD-22k-1 g,7360
2024-10-26,SILVER-1 g-1 g,107.00
2024-10-26,PLATINUM-1 g-1 g,3460
2024-10-27,GOLD-22k-1 g,7360
2024-10-27,SILVER-1 g-1 g,107.00
2024-10-27,PLATINUM-1 g-1 g,3460
2024-10-28,GOLD-22k-1 g,7315
2024-10-28,SILVER-1 g-1 g,107.00
2024-10-28,PLATINUM-1 g-1 g,3460
2024-10-29,GOLD-22k-1 g,7375
2024-10-29,SILVER-1 g-1 g,108.00
